0.03 19.9697259036 \n
0.06 22.2560694598 \n
0.09 25.915976015 \n
0.12 29.645164165 \n
0.15 32.3916536175 \n
0.18 35.0079822786 \n
0.21 37.6907917351 \n
0.24 40.04590765 \n
0.27 41.3571910527 \n
0.3 42.4126086901 \n
0.33 42.2894498975 \n
0.36 42.3636965461 \n
0.39 41.5897337967 \n
0.42 41.3371780672 \n
0.45 39.651453233 \n
0.48 38.0956345721 \n
0.51 35.8871023183 \n
0.54 33.6148900686 \n
0.57 30.8844415588 \n
0.6 26.5877350444 \n
0.63 23.272581446 \n
0.66 18.4544679117 \n
0.69 15.072960827 \n
0.72 9.93033647787 \n
